,文件名,编号,答案序列,最优分类,最优分类对应顺序,最优分类对应norm,旧算法最优顺序,旧算法最优顺序对应norm
169,读音王3,8,"['xie4', 'qi4', 'xie1']","[1, 2, 0]","[2, 0, 1]",0.030303030303030304,"[2, 0, 1]",0.030303030303030304
170,读音王3,9,"['zha4', 'ya1', 'zhe2', 'zha1', 'ya4']","[1, 2, 3, 4, 0]","[4, 0, 1, 2, 3]",0.02702702702702703,"[4, 0, 1, 2, 3]",0.02702702702702703
171,读音王3,10,"['里约', '圣保罗', '里约热内卢', '巴西利亚']","[3, 1, 2, 0]","[3, 1, 2, 0]",0.0,"[3, 1, 2, 0]",0.0
172,读音王3,11,"['美国', '加拿大']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
173,读音王4,0,"['she4', 'zhi4']","[1, 0]","[1, 0]",0.07317073170731707,"[1, 0]",0.07317073170731707
174,读音王4,1,"['zhi1', 'chi4', 'chi1']","[2, 0, 1]","[1, 2, 0]",0.0,"[1, 2, 0]",0.0
175,读音王4,2,"['gui3', 'ga2', 'la2', 'ga1']","[3, 1, 0, 2]","[2, 1, 3, 0]",0.04861017342390847,"[2, 1, 3, 0]",0.04861017342390847
176,读音王4,3,"['ku4', 'hao4', 'gu4']","[1, 2, 0]","[2, 0, 1]",0.0,"[2, 0, 1]",0.0
177,读音王4,4,"['yan3', 'dan4', 'yi4', 'yan2', 'yan4']","[3, 1, 0, 4, 2]","[2, 1, 4, 0, 3]",0.027950849718747374,"[2, 1, 4, 0, 3]",0.027950849718747374
178,读音王4,5,"['jie2', 'qiong2']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
179,读音王4,6,"['cheng4', 'chen4']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
180,读音王4,7,"['ling2', 'ling4']","[0, 1]","[0, 1]",0.047058823529411764,"[0, 1]",0.047058823529411764
181,读音王4,8,"['bi2', 'bi4', 'bi3']","[2, 1, 0]","[2, 1, 0]",0.14341236958670125,"[2, 1, 0]",0.14341236958670125
182,读音王4,9,"['bu3', 'bu4', 'bao3', 'pu4']","[2, 1, 3, 0]","[3, 1, 0, 2]",0.0,"[3, 1, 0, 2]",0.0
183,读音王4,10,"['hui2', 'tong2']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
184,读音王4,11,"['pi2', 'bai3', 'bi3', 'bai4', 'bi4']","[4, 1, 2, 0, 3]","[3, 1, 2, 4, 0]",0.03549314249999666,"[3, 1, 2, 4, 0]",0.03549314249999666
